"Date","Habitat","Transect","Quadrat","Site","photo_id","Acanthastrea","Acropora","Astrea","Astreopora","Crustose Coralline Algae / Bare Space","Cyphastrea","Fungiidae unidentified","Gardineroseris","Goniastrea","Herpolitha","Leptastrea","Leptoseris","Lobophyllia","Macroalgae","Millepora","Montipora","Non-coralline Crustose Algae","Pachyseris","Pavona","Plesiastrea","Pocillopora","Porites irregularis","Porites rus","Porites spp. Massive","Psammocora","Sand","Sandolitha","Soft Coral","Stylocoeniella","Tubastrea","Turf","Unknown or Other"
2024-04-02,"10m",1,1,"LTER_1","_LTR0514.jpg",0,0,0,0,3.109,0,0,0,0,0,0,0,0,27.979,0,0,4.145,0,0,0,0,0,0,0,0,0,0,0,0,0,64.767,0
2024-04-02,"10m",1,2,"LTER_1","_LTR0515.jpg",0,0,0,0,7.179,0,0,0,0,0,0,0,0,26.667,0,0,3.59,0,0,0,0,0,0,0,0,0,0,0,0,0,62.564,0
2024-04-02,"10m",1,3,"LTER_1","_LTR0516.jpg",0,0,0,0,3.109,0,0,0,0,0,0,0,0,21.244,0,0,0.518,0,0,0,0,0,0,0,0,0,0,0,0,0,75.13,0
2024-04-02,"10m",1,4,"LTER_1","_LTR0517.jpg",0,0,0,0,3.535,0,0,0,0,0,0,0,0,31.313,0,0,2.525,0,0,0,0,0,0,0,0,0,0,0,0,0,62.626,0
2024-04-02,"10m",1,5,"LTER_1","_LTR0518.jpg",0,0,0,0,5.102,0,0,0,0,0,0,0,0,20.408,0,0,4.082,0,0,0,0,0,0,0,0,0.51,0,0,0,0,69.898,0
2024-04-02,"10m",1,6,"LTER_1","_LTR0519.jpg",0,0,0,0,2.186,0,0,0,0,0,0,0,0,31.694,0,0,2.186,0,0,0,0,0,0,0,0,0.546,0,0,0,0,61.749,1.639
2024-04-02,"10m",1,7,"LTER_1","_LTR0520.jpg",0,0,0,0,3.627,0,0,0,0,0,0,0,0,33.679,0,0,0.518,0,0,0,0,0,0,0,0,0,0,0,0,0,62.176,0
2024-04-02,"10m",1,8,"LTER_1","_LTR0521.jpg",0,0,0,0,2.094,0,0,0,0,0,0,0,0,37.696,0,0,1.571,0,0,0,0,0,0,0,0,0,0,0,0,0,58.639,0
2024-04-02,"10m",2,1,"LTER_1","_LTR0523.jpg",0,0,0,0,2.646,0,0,0,0,0,0,0,0,22.222,0,0,1.587,0,0,0,0,0,0,0,0,0,0,0,0,0,73.545,0
2024-04-02,"10m",2,2,"LTER_1","_LTR0524.jpg",0,0,0,0,5.759,0,0,0,0,0,0,0,0,47.644,0,0,1.047,0,0,0,0,0,0,0,0,0,0,0,0,0,43.455,2.094
2024-04-02,"10m",2,3,"LTER_1","_LTR0525.jpg",0,0,0,0,6.771,0,0,0,0,0,0,0,0,32.292,0,0,3.125,0,0,0,0,0,0,0,0,0,0,0,0,0,57.812,0
2024-04-02,"10m",2,4,"LTER_1","_LTR0526.jpg",0,0,0,0,6.122,0,0,0,0,0,0,0,0,26.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.347,0
2024-04-02,"10m",2,5,"LTER_1","_LTR0527.jpg",0,0,0,0,8.021,0,0,0,0,0,0,0,0,9.626,0,0.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.283,0.535
2024-04-02,"10m",2,6,"LTER_1","_LTR0528.jpg",0,0,0,0,7.292,0,0,0,0,0,0,0,0,26.562,0,0,1.562,0,0,0,0,0,0,0,0,0,0,0,0,0,64.583,0
2024-04-02,"10m",2,7,"LTER_1","_LTR0529.jpg",0,0,0,0,4.918,0,0,0,0,0,0,0,0,15.301,0,0,1.093,0,0,0,0,0,0,0,0,6.557,0,0,0,0,72.131,0
2024-04-02,"10m",2,8,"LTER_1","_LTR0530.jpg",0,0,0,0,1.005,0,0,0,0,0,0,0,0,0,0,0,0.503,0,0,0,0,0,0,0,0,12.06,0,0,0,0,86.432,0
2024-04-02,"10m",3,1,"LTER_1","_LTR0532.jpg",0,0,0,0,5.319,0,0,0,0,0,0,0,0,15.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.723,0
2024-04-02,"10m",3,2,"LTER_1","_LTR0533.jpg",0,0,0,0,7.895,0,0,0,0,0,0,0,0,33.684,0,0,1.053,0,0,0,0,0,0,0,0.526,0,0,0,0,0,56.842,0
2024-04-02,"10m",3,3,"LTER_1","_LTR0534.jpg",0,0,0,0,6.383,0,0,0,0,0,0,0,0,15.426,0,0,4.255,0,0,0,0,0,0,0,0,0,0,0,0,0,72.872,1.064
2024-04-02,"10m",3,4,"LTER_1","_LTR0535.jpg",0,0,0,0,6.63,0,0,0,0,0,0,0,0,7.182,0,0,6.077,0,0,0,0,0,0,0,0,0,0,0,0,0,80.11,0
2024-04-02,"10m",3,5,"LTER_1","_LTR0536.jpg",0,0,0,0,19.271,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.188,1.042
2024-04-02,"10m",3,6,"LTER_1","_LTR0537.jpg",0,0,0,0,5.67,0,0,0,0,0,0,0,0,31.959,0,0,2.062,0,0,0,0,0,0,0,0,0,0,0,0,0,59.794,0.515
2024-04-02,"10m",4,1,"LTER_1","_LTR0539.jpg",0,0,0,0,3.209,0,0,0,0,0,0,0,0,3.209,0,0,2.139,0,0,0,0,0,0.535,0,0,0,0,0,0,0,90.909,0
2024-04-02,"10m",4,2,"LTER_1","_LTR0540.jpg",0,0,0,0,8.854,0,0,0,0,0,0,0,0,10.938,0,0,2.604,0,0,0,0,0,0,0,0,0,0,0,0,0,77.083,0.521
2024-04-02,"10m",4,3,"LTER_1","_LTR0541.jpg",0,0,0,0,12.565,0,0,0,0,0,0,0,0,35.602,0,0,2.618,0,0,0,1.047,0,0,0,0,0,0,0,0,0,47.644,0.524
2024-04-02,"10m",4,4,"LTER_1","_LTR0542.jpg",0,0,0,0,5.181,0,0,0,0,0,0,0,0,38.86,0,0,1.554,0,0,0,0,0,0,0,0.518,0,0,0,0,0,53.886,0
2024-04-02,"10m",4,5,"LTER_1","_LTR0543.jpg",0,0,0,0,2.139,0,0,0,0,0,0,0,0,19.251,0,0,4.278,0,0,0,0,0,0,0,0,0,0,0,0,0,72.727,1.604
2024-04-02,"10m",4,6,"LTER_1","_LTR0544.jpg",0,0,0,0,1.613,0,0,0,0,0,0,0,0,25.269,0,0,2.151,0,0,0,0,0,0,0,0,0,0,0,0,0,69.892,1.075
2024-04-02,"10m",4,7,"LTER_1","_LTR0545.jpg",0,0,0,0,5.208,0,0,0,0,0,0,0,0,14.062,0,0,1.562,0,0,0,0,0,0,0,0,0,0,0,0,0,78.125,1.042
2024-04-02,"10m",4,8,"LTER_1","_LTR0546.jpg",0,0,0,0,6.701,0,0,0,0,0,0,0,0,20.103,0,0,1.546,0,0,0,0,0,0,0,0,0,0,0,0,0,71.649,0
2024-04-02,"10m",5,1,"LTER_1","_LTR0548.jpg",0,0,0,0,8.065,0,0,0,0,0,0,0,0,13.441,0,0,4.301,0,0,0,0,0,0,0,0,0,0,0,0,0,73.118,1.075
2024-04-02,"10m",5,2,"LTER_1","_LTR0549.jpg",0,0,0,0,4.124,0,0,0,0,0,0,0,0,27.32,0,0,2.577,0,0,0,0,0,0,0,0,0,0,0,0,0,65.979,0
2024-04-02,"10m",5,3,"LTER_1","_LTR0550.jpg",0,0,0,0,11.518,0,0,0,0,0,0,0,0,18.848,0,0,4.712,0,0,0,0,0,0,0,0,0,0,0,0,0,64.398,0.524
2024-04-02,"10m",5,4,"LTER_1","_LTR0551.jpg",0,0,0,0,6.25,0,0,0,0,0,0,0,0,38.021,0,0,6.25,0,0,0,1.562,0,0,0,0,0,0,0,0,0,47.917,0
2024-04-02,"10m",5,5,"LTER_1","_LTR0552.jpg",0,0,0,0,4.639,0,0,0,0,0,0,0,0,12.371,0,0,1.546,0,0,0,0,0,0,0,0,0,0,0,0,0,81.443,0
2024-04-02,"10m",5,6,"LTER_1","_LTR0553.jpg",0,0,0,0,8.122,0,0,0,0,0,0,0,0,11.168,0,0,1.523,0,0,0,0,0,0,0,0,0,0,0,0,0,79.188,0
2024-04-02,"10m",5,7,"LTER_1","_LTR0554.jpg",0,0,0,0,4.188,0,0,0,0,0,0,0,0,20.942,0,0,6.283,0,0,0,0,0,0,0,0,0,0,0,0,0,68.586,0
2024-04-02,"10m",5,8,"LTER_1","_LTR0555.jpg",0,0,0,0,4.663,0,0,0,0,0,0,0,0,33.679,0,0,2.591,0,0,0,0,0,0,0,0,1.036,0,0,0,0,58.031,0
