"observableidentifier","nominal_year","analysis_by","location","taxonomy","photo_id","percent_cover","dive_date"
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 1","Acanthastrea","_LTR0514.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 2","Acanthastrea","_LTR0515.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 3","Acanthastrea","_LTR0516.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 4","Acanthastrea","_LTR0517.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 5","Acanthastrea","_LTR0518.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 6","Acanthastrea","_LTR0519.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 7","Acanthastrea","_LTR0520.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 8","Acanthastrea","_LTR0521.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 1","Acanthastrea","_LTR0523.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 2","Acanthastrea","_LTR0524.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 3","Acanthastrea","_LTR0525.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 4","Acanthastrea","_LTR0526.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 5","Acanthastrea","_LTR0527.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 6","Acanthastrea","_LTR0528.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 7","Acanthastrea","_LTR0529.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 8","Acanthastrea","_LTR0530.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 1","Acanthastrea","_LTR0532.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 2","Acanthastrea","_LTR0533.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 3","Acanthastrea","_LTR0534.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 4","Acanthastrea","_LTR0535.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 5","Acanthastrea","_LTR0536.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 6","Acanthastrea","_LTR0537.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 1","Acanthastrea","_LTR0539.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 2","Acanthastrea","_LTR0540.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 3","Acanthastrea","_LTR0541.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 4","Acanthastrea","_LTR0542.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 5","Acanthastrea","_LTR0543.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 6","Acanthastrea","_LTR0544.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 7","Acanthastrea","_LTR0545.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 8","Acanthastrea","_LTR0546.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 1","Acanthastrea","_LTR0548.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 2","Acanthastrea","_LTR0549.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 3","Acanthastrea","_LTR0550.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 4","Acanthastrea","_LTR0551.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 5","Acanthastrea","_LTR0552.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 6","Acanthastrea","_LTR0553.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 7","Acanthastrea","_LTR0554.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 8","Acanthastrea","_LTR0555.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 1","Acropora","_LTR0514.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 2","Acropora","_LTR0515.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 3","Acropora","_LTR0516.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 4","Acropora","_LTR0517.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 5","Acropora","_LTR0518.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 6","Acropora","_LTR0519.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 7","Acropora","_LTR0520.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 8","Acropora","_LTR0521.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 1","Acropora","_LTR0523.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 2","Acropora","_LTR0524.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 3","Acropora","_LTR0525.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 4","Acropora","_LTR0526.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 5","Acropora","_LTR0527.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 6","Acropora","_LTR0528.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 7","Acropora","_LTR0529.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 8","Acropora","_LTR0530.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 1","Acropora","_LTR0532.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 2","Acropora","_LTR0533.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 3","Acropora","_LTR0534.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 4","Acropora","_LTR0535.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 5","Acropora","_LTR0536.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 6","Acropora","_LTR0537.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 1","Acropora","_LTR0539.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 2","Acropora","_LTR0540.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 3","Acropora","_LTR0541.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 4","Acropora","_LTR0542.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 5","Acropora","_LTR0543.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 6","Acropora","_LTR0544.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 7","Acropora","_LTR0545.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 8","Acropora","_LTR0546.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 1","Acropora","_LTR0548.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 2","Acropora","_LTR0549.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 3","Acropora","_LTR0550.jpg",0,2024-04-02
